method,tracks_csv,frames_evaluated,gt_boxes,pred_boxes,ignored_predictions_suppressed,ignore_iou_threshold,matched_boxes,FP,FN,IDSW,MOTA,IDP,IDR,IDF1,HOTA,mostly_tracked,mostly_lost,detection_precision,detection_recall,mean_iou,notes
Full AIC-ReID (frozen),/Users/ohqishean/AIC-REID/runs/baseline_freeze_2026-04-28/retail-shop_CAM1_tracks.FROZEN.csv,300,1110,530,0,0.5,84,446,1026,3,-0.3288288288288288,,,,,1,28,0.15849056603773584,0.07567567567567568,0.5769712882382529,IDP/IDR/IDF1 not computed from a trusted library because motmetrics is unavailable.; HOTA not computed; requires TrackEval or an equivalent validated implementation.
ByteTrack-only baseline (reid_off),/Users/ohqishean/AIC-REID/runs/baselines/cam1_bytetrack_only_20260428_223244/retail-shop_CAM1_tracks.csv,300,1110,971,0,0.5,87,884,1023,1,-0.7189189189189189,,,,,1,28,0.08959835221421215,0.07837837837837838,0.5831603051602156,IDP/IDR/IDF1 not computed from a trusted library because motmetrics is unavailable.; HOTA not computed; requires TrackEval or an equivalent validated implementation.
BoT-SORT-style online baseline,/Users/ohqishean/AIC-REID/runs/baselines/cam1_botsort_online_20260428_221824/retail-shop_CAM1_tracks.csv,300,1110,1001,0,0.5,89,912,1021,1,-0.7423423423423423,,,,,1,28,0.08891108891108891,0.08018018018018018,0.5816151714057065,IDP/IDR/IDF1 not computed from a trusted library because motmetrics is unavailable.; HOTA not computed; requires TrackEval or an equivalent validated implementation.
AIC-ReID (no audit-guided offline repair),/Users/ohqishean/AIC-REID/runs/baselines/cam1_no_audit_offline_repair_20260428_220407/retail-shop_CAM1_tracks.csv,300,1110,524,0,0.5,84,440,1026,0,-0.3207207207207208,,,,,1,28,0.16030534351145037,0.07567567567567568,0.5769712882382529,IDP/IDR/IDF1 not computed from a trusted library because motmetrics is unavailable.; HOTA not computed; requires TrackEval or an equivalent validated implementation.
